"id","old_brgy_code","brgy_code","active","name","city_id:id","zip_code"
"config_barangay_2350_id",,"016003007","t","MAGULALUNG ORIENTAL","config_city_148_id",
"config_barangay_2351_id",,"016003008","t","MOLIMOC","config_city_148_id",
"config_barangay_2352_id",,"016003009","t","NARRA","config_city_148_id",
"config_barangay_2353_id",,"016003010","t","PLASAN","config_city_148_id",
"config_barangay_2356_id",,"016003013","t","BUENAVISTA","config_city_148_id",
"config_barangay_2357_id",,"016003014","t","LORENZO","config_city_148_id",
"config_barangay_2358_id",,"016003015","t","LOWER ITIL","config_city_148_id",
"config_barangay_2359_id",,"016003016","t","MACAO","config_city_148_id",
"config_barangay_2360_id",,"017001001","t","AGDAO PROPER","config_city_149_id",
"config_barangay_2362_id",,"002065001","t",".","config_city_151_id",
"config_barangay_2363_id",,"017002002","t","ANGLIONGTO","config_city_150_id",
"config_barangay_2369_id",,"017003001","t","PAQUIBATO PROPER","config_city_154_id",
"config_barangay_2372_id",,"017004001","t","BUNAWAN PROPER","config_city_156_id",
"config_barangay_2377_id",,"017004002","t","SAN ISIDRO (LICANAN)","config_city_156_id",
"config_barangay_2379_id",,"016003018","t","UPPER ITIL","config_city_148_id",
"config_barangay_2382_id",,"010001012","t","INDAHAG","config_city_64_id",
"config_barangay_2383_id",,"016003021","t","LUMBAC","config_city_148_id",
"config_barangay_2384_id",,"016003022","t","MATAMPAY","config_city_148_id",
"config_barangay_689_id","0D1004","016004002","t","POBLACION (BALINDONG)","config_city_158_id",
"config_barangay_2393_id",,"016004006","t","BUBONG","config_city_158_id",
"config_barangay_2395_id",,"016004007","t","BUBONG CADAPAAN","config_city_158_id",
"config_barangay_2397_id",,"016004009","t","BUALAN","config_city_158_id",
"config_barangay_2398_id",,"016004010","t","CADAPAAN","config_city_158_id",
"config_barangay_2400_id",,"016004012","t","KALUNTAY","config_city_158_id",
"config_barangay_2401_id",,"016004013","t","DADAYAG","config_city_158_id",
"config_barangay_2405_id",,"016004017","t","DIMARAO","config_city_158_id",
"config_barangay_2407_id",,"016004019","t","LALABUAN","config_city_158_id",
"config_barangay_2411_id",,"016004023","t","LUMBAC LALAN","config_city_158_id",
"config_barangay_2416_id",,"016004028","t","PAGAYAWAN","config_city_158_id",
"config_barangay_2418_id",,"016004030","t","RAYA","config_city_158_id",
"config_barangay_2419_id",,"016004031","t","SALIPONGAN","config_city_158_id",
"config_barangay_2420_id",,"016004032","t","TALUB","config_city_158_id",
"config_barangay_2426_id",,"016004038","t","MALAIG","config_city_158_id",
"config_barangay_2431_id",,"017007001","t","BIAO GUIANGA","config_city_163_id",
"config_barangay_2433_id",,"017009001","t","TAMUGAN","config_city_165_id",
"config_barangay_2364_id",,"008007007","t","SOUTHERN DAVAO","config_city_75_id","8105"
"config_barangay_2378_id",,"008007010","t","SAN FRANCISCO (POBLACION)","config_city_75_id","8105"
"config_barangay_2365_id",,"011011001","t","NICDAO","config_city_152_id","8707"
"config_barangay_2367_id",,"011012001","t","ALAE","config_city_153_id","8703"
"config_barangay_2370_id",,"011012002","t","AGUSAN CANYON","config_city_153_id","8703"
"config_barangay_2371_id",,"011013001","t","SANTO NI�O (LUMBAYAWA)","config_city_155_id","8708"
"config_barangay_2313_id",,"003077012","t","TUBUAN","config_city_133_id",
"config_barangay_2314_id",,"003077013","t","PURA","config_city_133_id",
"config_barangay_2316_id",,"003078002","t","BRAR","config_city_134_id",
"config_barangay_2317_id",,"003078003","t","MAPAYAG","config_city_134_id",
"config_barangay_2318_id",,"003078004","t","MIDTIMBANG (POB.)","config_city_134_id",
"config_barangay_2319_id",,"003078005","t","NUNANGAN (NUNANGEN)","config_city_134_id",
"config_barangay_2320_id",,"003078006","t","TUGAL","config_city_134_id",
"config_barangay_2322_id",,"016002001","t","AMPAO","config_city_147_id",
"config_barangay_2326_id",,"016002005","t","DILABAYAN","config_city_147_id",
"config_barangay_2327_id",,"016002006","t","DIPATUAN","config_city_147_id",
"config_barangay_2328_id",,"016002007","t","DARAMOYOD","config_city_147_id",
"config_barangay_2329_id",,"016002008","t","GANDAMATO","config_city_147_id",
"config_barangay_2330_id",,"016002009","t","GURAIN","config_city_147_id",
"config_barangay_2331_id",,"016002010","t","ILIAN","config_city_147_id",
"config_barangay_2332_id",,"016002011","t","LAMA","config_city_147_id",
"config_barangay_2333_id",,"016002012","t","LIAWAO","config_city_147_id",
"config_barangay_2334_id",,"016002013","t","LUMBACA-INGUD","config_city_147_id",
"config_barangay_2336_id",,"016002015","t","ORONG","config_city_147_id",
"config_barangay_2337_id",,"016002016","t","PINDOLONAN","config_city_147_id",
"config_barangay_2338_id",,"016002019","t","RAYA","config_city_147_id",
"config_barangay_2339_id",,"016002020","t","ROROWAN","config_city_147_id",
"config_barangay_2341_id",,"016002022","t","TAMBO","config_city_147_id",
"config_barangay_2345_id",,"016003002","t","BATUAN","config_city_148_id",
"config_barangay_2347_id",,"016003004","t","IGABAY","config_city_148_id",
"config_barangay_2348_id",,"016003005","t","LALABUAN","config_city_148_id",
"config_barangay_2349_id",,"016003006","t","MAGULALUNG OCCIDENTAL","config_city_148_id",
"config_barangay_2354_id",,"016003011","t","PURAKAN","config_city_148_id",
"config_barangay_2355_id",,"016003012","t","BUISAN (BENGABENG)","config_city_148_id",
"config_barangay_2361_id",,"017002001","t","CABANTIAN","config_city_150_id",
"config_barangay_2368_id",,"010007002","t","SAN MARTIN","config_city_146_id",
"config_barangay_2373_id",,"010001011","t","LAPASAN","config_city_64_id",
"config_barangay_2376_id",,"014002001","t","SAN JOSE","config_city_157_id",
"config_barangay_2380_id",,"016003019","t","BAGOAINGUD","config_city_148_id",
"config_barangay_2381_id",,"016003020","t","ILIAN","config_city_148_id",
"config_barangay_2385_id",,"016003023","t","MATANOG","config_city_148_id",
"config_barangay_2386_id",,"016003024","t","PINDOLONAN","config_city_148_id",
"config_barangay_2387_id",,"016003025","t","TATAYA","config_city_148_id",
"config_barangay_2388_id",,"016004001","t","ABAGA","config_city_158_id",
"config_barangay_2389_id",,"010008001","t","BARRA","config_city_159_id",
"config_barangay_2390_id",,"016004003","t","PANTARAGOO","config_city_158_id",
"config_barangay_2391_id",,"016004004","t","BANTOGA WATO","config_city_158_id",
"config_barangay_2392_id",,"016004005","t","BARIT","config_city_158_id",
"config_barangay_2396_id",,"016004008","t","BORAKIS","config_city_158_id",
"config_barangay_2399_id",,"016004011","t","CADAYONAN","config_city_158_id",
"config_barangay_2402_id",,"016004014","t","DADO","config_city_158_id",
"config_barangay_2403_id",,"016004015","t","DIBARUSAN","config_city_158_id",
"config_barangay_2404_id",,"016004016","t","DILAUSAN","config_city_158_id",
"config_barangay_2406_id",,"016004018","t","INGUD","config_city_158_id",
"config_barangay_2408_id",,"016004020","t","LILOD","config_city_158_id",
"config_barangay_2409_id",,"016004021","t","LUMBAYAO","config_city_158_id",
"config_barangay_2410_id",,"016004022","t","LIMBO","config_city_158_id",
"config_barangay_2412_id",,"016004024","t","LUMBAC WATO","config_city_158_id",
"config_barangay_2413_id",,"016004025","t","MAGARANG","config_city_158_id",
"config_barangay_2414_id",,"016004026","t","NUSA LUMBA RANAO","config_city_158_id",
"config_barangay_2415_id",,"016004027","t","PADILA","config_city_158_id",
"config_barangay_2417_id",,"016004029","t","PAIGOAY","config_city_158_id",
"config_barangay_2421_id",,"016004033","t","TOMAROMPONG","config_city_158_id",
"config_barangay_2422_id",,"016004034","t","TANTUA RAYA","config_city_158_id",
"config_barangay_2423_id",,"016004035","t","TUKA BUBONG","config_city_158_id",
"config_barangay_2424_id",,"016004036","t","BOLINSONG","config_city_158_id",
"config_barangay_2425_id",,"016004037","t","LATI","config_city_158_id",
"config_barangay_2427_id",,"016005001","t","BAGOAINGUD","config_city_160_id",
"config_barangay_2428_id",,"017002003","t","INDANGAN","config_city_150_id",
"config_barangay_2429_id",,"017005001","t","CALINAN PROPER","config_city_161_id",
"config_barangay_2430_id",,"017006001","t","CATALUNAN PEQUE�O","config_city_162_id",
"config_barangay_2432_id",,"017008001","t","BAGUIO PROPER","config_city_164_id",
"config_barangay_2434_id",,"003073003","t","BULOD","config_city_128_id",
"config_barangay_2435_id",,"003073004","t","DUNGGUAN","config_city_128_id",
"config_barangay_2436_id",,"003073005","t","LIMBALUD","config_city_128_id",
"config_barangay_2437_id",,"003073006","t","MARIDAGAO","config_city_128_id",
"config_barangay_2438_id",,"003073007","t","NABUNDAS","config_city_128_id",
"config_barangay_2439_id",,"003073008","t","PAGAGAWAN","config_city_128_id",
"config_barangay_2440_id",,"003073009","t","TALAPAS","config_city_128_id",
"config_barangay_2441_id",,"003073010","t","TALITAY","config_city_128_id",
"config_barangay_2442_id",,"003073011","t","TUNGGOL","config_city_128_id",
"config_barangay_2443_id",,"003074001","t","DAMAKLING","config_city_129_id",
"config_barangay_2444_id",,"003074002","t","DAMALUSAY","config_city_129_id",
"config_barangay_2445_id",,"003074003","t","PAGLAT","config_city_129_id",
"config_barangay_2446_id",,"003074004","t","UPPER IDTIG","config_city_129_id",
"config_barangay_2447_id",,"003074005","t","CAMPO","config_city_129_id",
"config_barangay_2448_id",,"003074006","t","KAKAL","config_city_129_id",
"config_barangay_2449_id",,"003074007","t","SALAM","config_city_129_id",
"config_barangay_2450_id",,"003074008","t","TUAL","config_city_129_id",
"config_barangay_2451_id",,"003058001","t","BALUT","config_city_42_id",
"config_barangay_2452_id",,"003058002","t","BOLIOK","config_city_42_id",
"config_barangay_2453_id",,"003058003","t","BUNGABONG","config_city_42_id",
"config_barangay_2454_id",,"003058004","t","DAGURONGAN","config_city_42_id",
"config_barangay_2455_id",,"003058005","t","KIRKIR","config_city_42_id",
"config_barangay_2456_id",,"003058006","t","MACABICO (MACABISO)","config_city_42_id",
"config_barangay_2457_id",,"003058007","t","NAMUKEN","config_city_42_id",
"config_barangay_2458_id",,"003058008","t","SIMUAY/SEASHORE","config_city_42_id",
"config_barangay_2459_id",,"003058009","t","SOLON","config_city_42_id",
"config_barangay_2460_id",,"003058010","t","TAMBO","config_city_42_id",
"config_barangay_2461_id",,"003058011","t","TAPAYAN","config_city_42_id",
"config_barangay_2462_id",,"003058012","t","TARIKEN","config_city_42_id",
"config_barangay_2374_id",,"008007009","t","LITTLE PANAY","config_city_75_id","8105"
"config_barangay_2394_id",,"008007011","t","SALVACION","config_city_75_id","8105"
"config_barangay_2463_id",,"003058013","t","TUKA","config_city_42_id",
"config_barangay_2464_id",,"017007002","t","ANGALAN","config_city_163_id",
"config_barangay_2465_id",,"003075001","t","AHAN","config_city_130_id",
"config_barangay_2466_id",,"003075002","t","BAGAN","config_city_130_id",
"config_barangay_2467_id",,"003075003","t","DATALPANDAN","config_city_130_id",
"config_barangay_2468_id",,"003075004","t","KALUMAMIS","config_city_130_id",
"config_barangay_2469_id",,"017005002","t","LACSON","config_city_161_id",
"config_barangay_2470_id",,"003075005","t","KATEMAN","config_city_130_id",
"config_barangay_2471_id",,"003075006","t","LAMBAYAO","config_city_130_id",
"config_barangay_2472_id",,"003075007","t","MACASAMPEN","config_city_130_id",
"config_barangay_2473_id",,"017007003","t","TUGBOK PROPER","config_city_163_id",
"config_barangay_2474_id",,"003075008","t","MUSLIM","config_city_130_id",
"config_barangay_2475_id",,"003075009","t","MUTI","config_city_130_id",
"config_barangay_2476_id",,"017007004","t","TAGAKPAN","config_city_163_id",
"config_barangay_2477_id",,"003075010","t","SAMPAO","config_city_130_id",
"config_barangay_2478_id",,"003075011","t","TAMBUNAN II","config_city_130_id",
"config_barangay_2479_id",,"017008002","t","MALAGOS","config_city_164_id",
"config_barangay_2488_id",,"016003026","t","BANAGO","config_city_148_id",
"config_barangay_2491_id",,"016006001","t","BADAK","config_city_167_id",
"config_barangay_2492_id",,"016006002","t","BAGUIANGUN","config_city_167_id",
"config_barangay_2493_id",,"016006003","t","BALUT MAITO","config_city_167_id",
"config_barangay_2494_id",,"016006004","t","BASAK","config_city_167_id",
"config_barangay_2495_id",,"016006005","t","BUBONG","config_city_167_id",
"config_barangay_2496_id",,"016006006","t","BUBONGA-RANAO","config_city_167_id",
"config_barangay_2497_id",,"016006007","t","DANSALAN DACSULA","config_city_167_id",
"config_barangay_2498_id",,"016006008","t","INGUD","config_city_167_id",
"config_barangay_2499_id",,"016006009","t","KIALILIDAN","config_city_167_id",
"config_barangay_2500_id",,"016006010","t","LUMBAC","config_city_167_id",
"config_barangay_2501_id",,"016006011","t","MACAGUILING","config_city_167_id",
"config_barangay_2502_id",,"016006012","t","MADAYA","config_city_167_id",
"config_barangay_2503_id",,"016006013","t","MAGONAYA","config_city_167_id",
"config_barangay_2504_id",,"016006014","t","MAINDIG","config_city_167_id",
"config_barangay_2505_id",,"016006015","t","MASOLUN","config_city_167_id",
"config_barangay_2506_id",,"016006016","t","OLAMA","config_city_167_id",
"config_barangay_2507_id",,"016006017","t","PAGALAMATAN (POB.)","config_city_167_id",
"config_barangay_2508_id",,"016006018","t","PANTAR","config_city_167_id",
"config_barangay_2509_id",,"016006019","t","PICALILANGAN","config_city_167_id",
"config_barangay_2510_id",,"016006020","t","PICOTAAN","config_city_167_id",
"config_barangay_2511_id",,"016006021","t","PINDOLONAN","config_city_167_id",
"config_barangay_2512_id",,"016006022","t","POBLACION","config_city_167_id",
"config_barangay_2513_id",,"016006023","t","SOLDARORO","config_city_167_id",
"config_barangay_2514_id",,"016006024","t","TAMBAC","config_city_167_id",
"config_barangay_2515_id",,"016006025","t","TIMBANGAN","config_city_167_id",
"config_barangay_2516_id",,"016006026","t","TUCA","config_city_167_id",
"config_barangay_2517_id",,"016007001","t","BAGOAINGUD","config_city_168_id",
"config_barangay_2518_id",,"016007002","t","BANSAYAN","config_city_168_id",
"config_barangay_2520_id",,"016007003","t","BASINGAN","config_city_168_id",
"config_barangay_2521_id",,"016007004","t","BATANGAN","config_city_168_id",
"config_barangay_2522_id",,"016007005","t","BUALAN","config_city_168_id",
"config_barangay_2523_id",,"016007006","t","POBLACION (BUBONG)","config_city_168_id",
"config_barangay_2524_id",,"016007007","t","BUBONGA DIDAGUN","config_city_168_id",
"config_barangay_2525_id",,"016007008","t","CARIGONGAN","config_city_168_id",
"config_barangay_2526_id",,"016007009","t","BACOLOD","config_city_168_id",
"config_barangay_2527_id",,"016007010","t","DILABAYAN","config_city_168_id",
"config_barangay_2528_id",,"016007011","t","DIMAPATOY","config_city_168_id",
"config_barangay_2529_id",,"016007012","t","DIMAYON PROPER","config_city_168_id",
"config_barangay_2530_id",,"016007013","t","DIOLANGAN","config_city_168_id",
"config_barangay_2531_id",,"016007014","t","GUIGUIKUN","config_city_168_id",
"config_barangay_2532_id",,"016007015","t","DIBAROSAN","config_city_168_id",
"config_barangay_2533_id",,"016007016","t","MADANDING","config_city_168_id",
"config_barangay_2534_id",,"016007017","t","MALUNGUN","config_city_168_id",
"config_barangay_2535_id",,"016007018","t","MASOROT","config_city_168_id",
"config_barangay_2536_id",,"016007019","t","MATAMPAY DIMARAO","config_city_168_id",
"config_barangay_2537_id",,"016007020","t","MIABALAWAG","config_city_168_id",
"config_barangay_2538_id",,"016007021","t","MONTIAAN","config_city_168_id",
"config_barangay_2539_id",,"016007022","t","PAGAYAWAN","config_city_168_id",
"config_barangay_2540_id",,"016007023","t","PALAO","config_city_168_id",
"config_barangay_2541_id",,"016007024","t","PANALAWAN","config_city_168_id",
"config_barangay_2542_id",,"016007025","t","PANTAR","config_city_168_id",
"config_barangay_2543_id",,"016007026","t","PENDOGOAN","config_city_168_id",
"config_barangay_2544_id",,"016007027","t","POLAYAGAN","config_city_168_id",
"config_barangay_2545_id",,"016007028","t","RAMAIN BUBONG","config_city_168_id",
"config_barangay_2546_id",,"016007029","t","ROGERO","config_city_168_id",
"config_barangay_2547_id",,"016007030","t","SALIPONGAN","config_city_168_id",
"config_barangay_2548_id",,"016007031","t","SUNGGOD","config_city_168_id",
"config_barangay_2549_id",,"016007032","t","TABORO","config_city_168_id",
"config_barangay_2550_id",,"016007033","t","DALAON","config_city_168_id",
"config_barangay_2551_id",,"016007034","t","DIMAYON","config_city_168_id",
"config_barangay_2552_id",,"016007035","t","PINDOLONAN","config_city_168_id",
"config_barangay_2553_id",,"016007036","t","PUNUD","config_city_168_id",
"config_barangay_2554_id",,"016008001","t","BUTIG PROPER","config_city_169_id",
"config_barangay_2555_id",,"016008002","t","CABASARAN","config_city_169_id",
"config_barangay_2556_id",,"016008003","t","COLOYAN TAMBO","config_city_169_id",
"config_barangay_2557_id",,"016008004","t","DILIMBAYAN","config_city_169_id",
"config_barangay_2558_id",,"016008005","t","DOLANGAN","config_city_169_id",
"config_barangay_2559_id",,"016008006","t","PINDOLONAN","config_city_169_id",
"config_barangay_2560_id",,"016008007","t","BAYABAO POBLACION","config_city_169_id",
"config_barangay_2561_id",,"016008008","t","POKTAN","config_city_169_id",
"config_barangay_2481_id",,"003085002","t","ELIAN","config_city_166_id","9609"
"config_barangay_2482_id",,"003085003","t","GAWANG","config_city_166_id","9609"
"config_barangay_2483_id",,"003085004","t","KABENGI","config_city_166_id","9609"
"config_barangay_2484_id",,"003085005","t","KITANGO","config_city_166_id","9609"
"config_barangay_2485_id",,"003085006","t","KITAPOK","config_city_166_id","9609"
"config_barangay_2486_id",,"003085007","t","MADIA","config_city_166_id","9609"
"config_barangay_2487_id",,"003085008","t","SALBU","config_city_166_id","9609"
"config_barangay_2562_id",,"016008009","t","RAGAYAN","config_city_169_id",
"config_barangay_2563_id",,"016008010","t","RAYA","config_city_169_id",
"config_barangay_2564_id",,"016008011","t","SAMER","config_city_169_id",
"config_barangay_2565_id",,"016008012","t","SANDAB MADAYA","config_city_169_id",
"config_barangay_2566_id",,"016008013","t","SUNDIG","config_city_169_id",
"config_barangay_2567_id",,"016008014","t","TIOWI","config_city_169_id",
"config_barangay_2568_id",,"016008015","t","TIMBAB","config_city_169_id",
"config_barangay_2569_id",,"016008016","t","MALUNGUN","config_city_169_id",
"config_barangay_2570_id",,"016009001","t","BAGOAINGUD","config_city_170_id",
"config_barangay_2571_id",,"016009002","t","BALINTAD","config_city_170_id",
"config_barangay_2572_id",,"016009003","t","BARIT","config_city_170_id",
"config_barangay_2573_id",,"016009004","t","BATO BATORAY","config_city_170_id",
"config_barangay_2574_id",,"016009005","t","CAMPONG A RAYA","config_city_170_id",
"config_barangay_2575_id",,"016009006","t","GADONGAN","config_city_170_id",
"config_barangay_2576_id",,"016009007","t","GUI","config_city_170_id",
"config_barangay_2577_id",,"016009008","t","LINUK","config_city_170_id",
"config_barangay_2578_id",,"016009009","t","LUMBAC","config_city_170_id",
"config_barangay_2579_id",,"016009010","t","MACABAO","config_city_170_id",
"config_barangay_2580_id",,"016009011","t","MACAGUILING","config_city_170_id",
"config_barangay_2581_id",,"016009012","t","PAGALONGAN","config_city_170_id",
"config_barangay_2582_id",,"016009013","t","PANGGAWALUPA","config_city_170_id",
"config_barangay_2583_id",,"016009014","t","PANTAON A","config_city_170_id",
"config_barangay_2584_id",,"016009015","t","PARA-ABA","config_city_170_id",
"config_barangay_2585_id",,"016009016","t","PINDOLONAN","config_city_170_id",
"config_barangay_2586_id",,"016009017","t","POBLACION","config_city_170_id",
"config_barangay_2587_id",,"016009018","t","BAYA","config_city_170_id",
"config_barangay_2588_id",,"016009019","t","SOGOD MADAYA","config_city_170_id",
"config_barangay_2589_id",,"016009020","t","TABUAN","config_city_170_id",
"config_barangay_2590_id",,"016009021","t","TAGANONOK","config_city_170_id",
"config_barangay_2591_id",,"016010001","t","CORMATAN","config_city_171_id",
"config_barangay_2592_id",,"016030001","t","BALUT","config_city_191_id",
"config_barangay_2593_id",,"016030002","t","BAGUMBAYAN","config_city_191_id",
"config_barangay_2594_id",,"016030003","t","BITAYAN","config_city_191_id",
"config_barangay_2595_id",,"016030004","t","BOLAWAN","config_city_191_id",
"config_barangay_2596_id",,"016010002","t","DIMAGALING (DIMAGALIN PROPER)","config_city_171_id",
"config_barangay_2597_id",,"016030005","t","BONGA","config_city_191_id",
"config_barangay_2598_id",,"016030006","t","CABASARAN","config_city_191_id",
"config_barangay_2599_id",,"016030007","t","CAHERA","config_city_191_id",
"config_barangay_2600_id",,"016010003","t","DIMUNDA","config_city_171_id",
"config_barangay_2601_id",,"016030008","t","CAIRANTANG","config_city_191_id",
"config_barangay_2602_id",,"016010004","t","DORONAN","config_city_171_id",
"config_barangay_2603_id",,"016030009","t","CANIBONGAN","config_city_191_id",
"config_barangay_2604_id",,"016030010","t","DIRAGUN","config_city_191_id",
"config_barangay_2605_id",,"016030011","t","MANTAILOCO","config_city_191_id",
"config_barangay_2606_id",,"016010005","t","POBLACION (KAPAI PROPER)","config_city_171_id",
"config_barangay_2607_id",,"016030012","t","MAPANTAO","config_city_191_id",
"config_barangay_2608_id",,"016030013","t","MAROGONG EAST","config_city_191_id",
"config_barangay_2609_id",,"016010006","t","MALNA PROPER","config_city_171_id",
"config_barangay_2610_id",,"016030014","t","MAROGONG PROPER (POB.)","config_city_191_id",
"config_barangay_2611_id",,"016030015","t","MAYAMAN","config_city_191_id",
"config_barangay_2612_id",,"016030016","t","PABRICA","config_city_191_id",
"config_barangay_2613_id",,"016010007","t","PAGALONGAN","config_city_171_id",
"config_barangay_2614_id",,"016030017","t","PAIGOAY CODA","config_city_191_id",
"config_barangay_2615_id",,"016010008","t","PARAO","config_city_171_id",
"config_barangay_2616_id",,"016030018","t","PASAYANAN","config_city_191_id",
"config_barangay_2617_id",,"016030019","t","PIANGOLOGAN","config_city_191_id",
"config_barangay_2618_id",,"016030020","t","PURACAN","config_city_191_id",
"config_barangay_2619_id",,"016010009","t","KASAYANAN","config_city_171_id",
"config_barangay_2620_id",,"016030021","t","ROMAGONDONG","config_city_191_id",
"config_barangay_2621_id",,"016030022","t","SARANG","config_city_191_id",
"config_barangay_2622_id",,"016010010","t","KASAYANAN WEST","config_city_171_id",
"config_barangay_2623_id",,"016030023","t","CADAYONAN","config_city_191_id",
"config_barangay_2624_id",,"016030024","t","CALUMBOG","config_city_191_id",
"config_barangay_2625_id",,"016010011","t","DILABAYAN","config_city_171_id",
"config_barangay_2626_id",,"016010012","t","DILIMBAYAN","config_city_171_id",
"config_barangay_2627_id",,"016010013","t","KIBOLOS","config_city_171_id",
"config_barangay_2628_id",,"016010014","t","KINING","config_city_171_id",
"config_barangay_2629_id",,"016010015","t","PINDOLONAN","config_city_171_id",
"config_barangay_2630_id",,"016010016","t","BABAYOG","config_city_171_id",
"config_barangay_2631_id",,"016010017","t","GADONGAN","config_city_171_id",
"config_barangay_2632_id",,"016010018","t","LIDASAN","config_city_171_id",
"config_barangay_2633_id",,"016010019","t","MACADAR","config_city_171_id",
"config_barangay_2634_id",,"016010020","t","PANTAON","config_city_171_id",
"config_barangay_2635_id",,"016011001","t","BACOLOD I","config_city_172_id",
"config_barangay_2636_id",,"016011002","t","BACOLOD II","config_city_172_id",
"config_barangay_2638_id",,"016011003","t","BANTAYAO","config_city_172_id",
"config_barangay_2639_id",,"016011004","t","BARIT","config_city_172_id",
"config_barangay_2640_id",,"016011005","t","BAUGAN","config_city_172_id",
"config_barangay_2641_id",,"016011006","t","BUAD LUMBAC","config_city_172_id",
"config_barangay_2642_id",,"016011007","t","CABASARAN","config_city_172_id",
"config_barangay_2643_id",,"016011008","t","CALILANGAN","config_city_172_id",
"config_barangay_2644_id",,"016011009","t","CARANDANGAN-MIPAGA","config_city_172_id",
"config_barangay_2645_id",,"016011010","t","CORMATAN LANGBAN","config_city_172_id",
"config_barangay_2646_id",,"016011011","t","DIALONGANA","config_city_172_id",
"config_barangay_2647_id",,"016011012","t","DILINDONGAN-CADAYONAN","config_city_172_id",
"config_barangay_2648_id",,"016011013","t","GADONGAN","config_city_172_id",
"config_barangay_2649_id",,"016011014","t","GALAWAN","config_city_172_id",
"config_barangay_2650_id",,"016011015","t","GAMBAI","config_city_172_id",
"config_barangay_2651_id",,"016011016","t","KASOLA","config_city_172_id",
"config_barangay_2652_id",,"016011017","t","LALANGITUN","config_city_172_id",
"config_barangay_2653_id",,"016011018","t","LAMA","config_city_172_id",
"config_barangay_2654_id",,"016011019","t","LINDONGAN DIALONGANA","config_city_172_id",
"config_barangay_2655_id",,"016011020","t","LOBO BASARA","config_city_172_id",
"config_barangay_2656_id",,"016011021","t","LUMBAC BACAYAWAN","config_city_172_id",
"config_barangay_2657_id",,"016011022","t","MACAGUILING","config_city_172_id",
"config_barangay_2658_id",,"016011023","t","MAPANTAO","config_city_172_id",
"config_barangay_2659_id",,"016011024","t","MAPOLING","config_city_172_id",
"config_barangay_2660_id",,"016011025","t","PAGAYAWAN","config_city_172_id",
"config_barangay_2663_id",,"016011028","t","RUMAYAS","config_city_172_id",
"config_barangay_2667_id",,"016011031","t","SALOLODUN BERWAR","config_city_172_id",
"config_barangay_2670_id",,"016012001","t","TALUAN","config_city_173_id",
"config_barangay_2673_id",,"016011036","t","TUROGAN","config_city_172_id",
"config_barangay_2675_id",,"016012002","t","ALOG","config_city_173_id",
"config_barangay_2678_id",,"016012005","t","BUDI","config_city_173_id",
"config_barangay_2681_id",,"016012008","t","DALIPUGA","config_city_173_id",
"config_barangay_2684_id",,"016012011","t","LUMBAC BACAYAWAN","config_city_173_id",
"config_barangay_2687_id",,"016012014","t","MADAYA","config_city_173_id",
"config_barangay_2691_id",,"016012018","t","POBLACION (LUMBATAN)","config_city_173_id",
"config_barangay_2694_id",,"016012021","t","PENARING","config_city_173_id",
"config_barangay_2696_id",,"016013001","t","ABAGA","config_city_174_id",
"config_barangay_2700_id",,"016013005","t","BUBONG","config_city_174_id",
"config_barangay_2702_id",,"016013007","t","DANDAMUN","config_city_174_id",
"config_barangay_2705_id",,"016013010","t","DELAUSAN","config_city_174_id",
"config_barangay_2708_id",,"016013013","t","CABASARAN","config_city_174_id",
"config_barangay_2715_id",,"016031003","t","GAS","config_city_192_id",
"config_barangay_2718_id",,"016031006","t","LUGUNA","config_city_192_id",
"config_barangay_2721_id",,"016031009","t","PAGALONGAN","config_city_192_id",
"config_barangay_2724_id",,"016031012","t","PIKSAN","config_city_192_id",
"config_barangay_2727_id",,"016031015","t","TAGORANAO","config_city_192_id",
"config_barangay_2734_id",,"016013020","t","PAGAYAWAN","config_city_174_id",
"config_barangay_2743_id",,"016013029","t","TONGANTONGAN","config_city_174_id",
"config_barangay_2748_id",,"016013033","t","PARIDI-KALIMODAN","config_city_174_id",
"config_barangay_2751_id",,"016013036","t","PADIAN TOROGAN I","config_city_174_id",
"config_barangay_2753_id",,"016014001","t","BALINTAD","config_city_175_id",
"config_barangay_2756_id",,"016014004","t","BIABE","config_city_175_id",
"config_barangay_2759_id",,"016014007","t","DIBARUSAN","config_city_175_id",
"config_barangay_2763_id",,"016014011","t","LUMBACA INGUD","config_city_175_id",
"config_barangay_2766_id",,"016014014","t","PANTAR","config_city_175_id",
"config_barangay_2769_id",,"016014017","t","TUBARAN","config_city_175_id",
"config_barangay_2772_id",,"016014020","t","UYAAN PROPER (POB.)","config_city_175_id",
"config_barangay_2775_id",,"016014023","t","PAGAYONAN","config_city_175_id",
"config_barangay_2778_id",,"016015002","t","BADAK LUMAO","config_city_176_id",
"config_barangay_2781_id",,"016015005","t","BPS VILLAGE","config_city_176_id",
"config_barangay_2784_id",,"016015008","t","CHINA TOWN (POB.)","config_city_176_id",
"config_barangay_2787_id",,"016015011","t","INANDAYAN","config_city_176_id",
"config_barangay_2790_id",,"016015014","t","LAMIN","config_city_176_id",
"config_barangay_2793_id",,"016015017","t","MANGGAHAN","config_city_176_id",
"config_barangay_2794_id",,"016015018","t","MASAO","config_city_176_id",
"config_barangay_2797_id",,"016015021","t","REBOCUN","config_city_176_id",
"config_barangay_2800_id",,"016015024","t","TAMBARA","config_city_176_id",
